Tag title,HD folder,Geographical coordinates
Costa Rica/Tibás - UCR,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/UCR/ExpoUCR2006/,9.9584;-84.0786
Costa Rica/Tibás - WPI-Boston,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/WPI-Boston/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Amigos/Costa Rica - Tibás/Whatsapp/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Amigos/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Benettons/Benettons 1/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Benettons/Benettons 2/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Benettons/Benettons 3/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Cole/Cole 1/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Cole/Cole 2/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Cole/Cole 3/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Cole/Cole 4/Status/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Cole/Cole 4/Status/Whatsapp statuses/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Davids/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Familia/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Familia_1/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Familia_2/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Flory/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Gustavo TEC/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Javier/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Monica/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Primos/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Salseros/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 1/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 1/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 2/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 2/Private/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 2/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 3/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 3/Private/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 3/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp Video 4/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp13/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp13/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp14/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp14/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp18/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp18/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp19/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp19/Private/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp19/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp20/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp20/Private/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/WhatsApp20/Sent/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp General/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp1/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp10/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp2/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp3/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp4/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp5/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp6/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp7/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp8/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp9/,9.9584;-84.0786
Costa Rica/Tibás - Whatsapp,/media/patito/seagate/Personal/Fotos/.Whatsapp/Whatsapp_12/,9.9584;-84.0786
Costa Rica/Tortuguero,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Voluntariados/Tortuguero/,10.5369;-83.5007
Costa Rica/Tucurrique,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Tucurrique/,9.8803;-83.7303
Costa Rica/Turrialba,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Turrialba/,9.9007;-83.6816
Costa Rica/Turrialba - Lago Piri-5 Pinos,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en bicicleta/Turrialba - Lago Piri-5 Pinos/,9.9007;-83.6816
Costa Rica/Turrialba - Tuis 1,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Turrialba - Tuis 1/,9.9007;-83.6816
Costa Rica/Turrialba - Tuis 2,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Turrialba - Tuis 2/,9.9007;-83.6816
Costa Rica/UCR - Curso Seguridad Ocupacional,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/UCR - Curso Seguridad Ocupacional/1 Visita al Taller_2deOct2004/,9.9355;-84.0509
Costa Rica/UCR - Curso Seguridad Ocupacional,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/UCR - Curso Seguridad Ocupacional/2 Visita al Taller_17deNov2004/,9.9355;-84.0509
Costa Rica/UCR - Fernando Profe,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/UCR - Fernando Profe/,9.9355;-84.0509
Costa Rica/Volcán Barva,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Volcán Barva/,10.1344;-84.0992
Costa Rica/Zarcero,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Costa Rica/Paseos en automovil/Zarcero/,10.1784;-84.3983
Croatia/Dubrovnik,/media/patito/seagate/Personal/Fotos/Camera/Europa/Croatia/Dubrovnik/,42.6507;18.0944
Cuba - Cuba1,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Cuba - La Habana/Cuba1/,23.1136;-82.3666
Cuba - Cuba2,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Cuba - La Habana/Cuba2/,23.1136;-82.3666
Cuba - Cuba3,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Cuba - La Habana/Cuba3/,23.1136;-82.3666
Dinamarca/Copenhaguen - Clausura WindScanner - Septiembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Copenhaguen - Clausura WindScanner - Septiembre 2015/,55.6761;12.5683
Dinamarca/Copenhaguen - Setiembre 2010 - 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Copenhaguen - Setiembre 2010 - 2/,55.6761;12.5683
Dinamarca/Copenhaguen - Setiembre 2010 - 3,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Copenhaguen - Setiembre 2010 - 3/,55.6761;12.5683
Dinamarca/Copenhaguen - WindFarm - 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Copenhaguen - WindFarm - 2010/,55.6761;12.5683
Dinamarca/Høvsøre Wind Turbine Test Center - Setiembre 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Høvsøre Wind Turbine Test Center - Setiembre 2010/,56.4437;8.1478
Dinamarca/Legoland,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Legoland/,55.7359;9.1268
Dinamarca/Riso DTU/Riso DTU,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Riso DTU/Riso DTU/,55.6916;12.0996
Dinamarca/Riso DTU/Riso DTU - Secondment - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Riso DTU/Riso DTU - Secondment - Agosto 2010/,55.6916;12.0996
Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 1/,55.6916;12.0996
Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 2/,55.6916;12.0996
Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 3,/media/patito/seagate/Personal/Fotos/Camera/Europa/Dinamarca/Riso DTU/Riso DTU - Summer school - Junio 2010/Folder 3/,55.6916;12.0996
Egipto,/media/patito/seagate/Personal/Fotos/Camera/Africa/Egipto/,30.0444;31.2357
Eslovaquia/Bratislavia - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Eslovaquia - Bratislavia/Kodak/,48.1485;17.1077
Eslovaquia/Bratislavia - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Eslovaquia - Bratislavia/Nikon/,48.1485;17.1077
España/Aibar - Comida Gabriel - Marzo 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Aibar - Comida Gabriel - Marzo 2012/,42.5461;-1.3906
España/Aibar - Comida Gabriel - Marzo 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Aibar - Comida Gabriel - Marzo 2012/Ajenas/,42.5461;-1.3906
España/Alaiz - Abril 2010 - 1a,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1a/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC1/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC2/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC3/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC4/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC5/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MC6/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MP0/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MP3/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MP5/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1b,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1b/MP6/,42.7167;-1.6333
España/Alaiz - Abril 2010 - 1c,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Abril 2010 - 1c/,42.7167;-1.6333
España/Alaiz - Carretera - Mayo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Carretera - Mayo 2011/,42.7167;-1.6333
España/Alaiz - Fotos aereas avion,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Fotos aereas avion/,42.7167;-1.6333
España/Alaiz - Noviembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Noviembre 2011/,42.7167;-1.6333
España/Alaiz - Octubre 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Octubre 2010/,42.7167;-1.6333
España/Alaiz - Toma de coordenadas - Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Toma de coordenadas - Noviembre 2015/,42.7167;-1.6333
España/Alaiz - Vino,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Vino/,42.7167;-1.6333
España/Alaiz - Windscanners,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz - Windscanners/,42.7167;-1.6333
España/Alaiz aerial view,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz aerial view/,42.7167;-1.6333
España/Alaiz desde carretera - Agosto 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz desde carretera - Agosto 2012/,42.7167;-1.6333
España/Alaiz visita NEWA - Agosto 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Alaiz visita NEWA - Agosto 2016/,42.7167;-1.6333
España/Albarracin - Torre Vieja,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Albarracin - Torre Vieja/,40.4092;-1.438
España/Alicante,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Alicante/,38.3452;-0.481
España/Almería,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Almería/,36.834;-2.4637
España/Andalucia - Semana Santa Abril 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Andalucia - Semana Santa Abril 2013/,37.5443;-4.7278
España/Anguiano y Atapuerca,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Anguiano y Atapuerca/,42.303;-3.164
España/Anuncios casas,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Enero 2013/Anuncios casas/,40.4168;-3.7038
España/Aoiz & Lumbier & Sanguesa - Noviembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Aoiz & Lumbier & Sanguesa - Noviembre 2011/,42.7803;-1.3697
España/Apellido Guillen,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Apellido Guillen/,40.4168;-3.7038
España/Aranjuez,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Aranjuez/,40.0322;-3.6023
España/Ardanaz - Abril 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Ardanaz - Abril 2013/,42.8053;-1.4972
España/Ardanaz - Noviembre 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Ardanaz - Noviembre 2012/,42.8053;-1.4972
España/Arrete - Sidreria y Ski - Marzo 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Arrete - Sidreria y Ski - Marzo 2013/,42.9776;-0.7449
España/Artajona - 2018-11-02,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Artajona - 2018-11-02/,42.5974;-1.7713
España/Astigarraga - Eva - Sidreria - Febrero 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Astigarraga - Eva - Sidreria - Febrero 2016/,43.2697;-1.9278
España/Astún - Enero 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Astún - Enero 2013/,40.4168;-3.7038
España/Badostain - Multiva - Mayo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Badostain - Multiva - Mayo 2011/,42.7988;-1.5952
España/Barañain - Abril 2011 - Primavera,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Abril 2011 - Primavera/,42.8153;-1.6744
España/Barañain - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Agosto 2010/,42.8153;-1.6744
España/Barañain - Casa y estaciones del año,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Casa y estaciones del año/,42.8153;-1.6744
España/Barañain - Diciembre 2010 - Nieve,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Diciembre 2010 - Nieve/,42.8153;-1.6744
España/Barañain - Junio 2010 - Fiestas 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Junio 2010 - Fiestas 1/,42.8153;-1.6744
España/Barañain - Junio 2010 - Fiestas 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Junio 2010 - Fiestas 2/,42.8153;-1.6744
España/Barañain - Octubre 2010 - Conejo y Otoño,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Barañain - Octubre 2010 - Conejo y Otoño/,42.8153;-1.6744
España/Barcelona - Agosto 2011 - Vacaciones,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Barcelona - Agosto 2011 - Vacaciones/,41.3851;2.1734
España/Barcelona - Bea,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Barcelona - Bea/,41.3851;2.1734
España/Barcelona - Eva - Diciembre 2015,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Barcelona - Eva - Diciembre 2015/,41.3851;2.1734
España/Barcelona - Julia - Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Barcelona - Julia - Noviembre 2015/,41.3851;2.1734
España/Barcelona - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/España - Barcelona/,41.3851;2.1734
España/Barcelona - Visita Toto - 2025,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Barcelona - Visita Toto - 2025/,41.3851;2.1734
España/Bardenas Reales - Marzo 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Bardenas Reales - Marzo 2012/,42.1833;-1.5167
España/Benidorm,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Benidorm/,38.5386;-0.1317
España/Bermeo - Diciembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bermeo - Diciembre 2013/,43.4197;-2.7211
España/Berroeta,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Berroeta/,43.104;-1.5907
España/Bilbao - Marzo 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Bilbao - Marzo 2015/,43.2627;-2.9253
España/Bilbao - Mayo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Bilbao - Mayo 2011/,43.2627;-2.9253
España/Bodega Isios - Agosto 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Bodega Isios - Agosto 2015/,40.4168;-3.7038
España/Bosque Orgui - Diciembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Bosque Orgui - Diciembre 2011/,42.9647;-1.6799
España/Bosque de Oma,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bosque de Oma/,43.3572;-2.74
España/Briones - Noviembre 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Briones - Noviembre 2012/,42.5339;-2.8194
España/Burgos - Julio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Burgos - Julio 2012/,42.344;-3.6969
España/Burgui - Abril 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Burgui - Abril 2013/,42.775;-0.8981
España/Cabo de Gata,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cabo de Gata/,36.7285;-2.0217
España/Cabárceno - Agosto 2020,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cabárceno - Agosto 2020/,43.3922;-3.8028
España/Cadaques,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Cadaques/,42.2882;3.2803
España/Candachú - Ski Marzo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Candachú - Ski Marzo 2016/,42.7984;-0.5271
España/Canet de Berenguer - 2025,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Canet de Berenguer - 2025/,39.6797;-0.2215
España/Cartagena,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cartagena/,37.6074;-0.9897
España/Castellón de la Plana,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Castellón de la Plana/,39.9864;-0.0513
España/Castillo Javier,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Castillo Javier/,42.5893;-1.2081
España/Castro Urdiales - 2025,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Castro Urdiales - 2025/,43.383;-3.2189
España/Cena x Viejo - 2018-02,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Cena x Viejo - 2018-02/,40.4168;-3.7038
España/Concierto Malu - Abril 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Concierto Malu - Abril 2013/,40.4168;-3.7038
España/Cuevas de Zugaramundi - Marzo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Cuevas de Zugaramundi - Marzo 2011/,43.2697;-1.5289
España/Cumpleaños Eva - Septiembre 2016,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Cumpleaños Eva - Septiembre 2016/,40.4168;-3.7038
España/Cáceres - Noviembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cáceres - Noviembre 2013/,39.4753;-6.3724
España/Despedida 2 - Camara Roberto,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Despedida 2 - Camara Roberto/,40.4168;-3.7038
España/Durango,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Durango/,43.2175;-2.6332
España/Echauri - BBQ casa Ernesto - Mayo 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Echauri - BBQ casa Ernesto - Mayo 2015/,42.7944;-1.7898
España/Eguino,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Eguino/,42.9167;-2.0833
España/Elizondo - San Jean Pied de Port - Cumpleanos_31 - Enero 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Elizondo - San Jean Pied de Port - Cumpleanos_31 - Enero 2013/,43.1414;-1.5131
España/Estadio San Mames - Guns N Roses,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Estadio San Mames - Guns N Roses/,40.4168;-3.7038
España/Estadio San Mames - Partido Athletic vs Sevilla,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Estadio San Mames - Partido Athletic vs Sevilla/,40.4168;-3.7038
España/Estadio San Mames - Partido Athletic vs Sevilla,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Estadio San Mames - Partido Athletic vs Sevilla/Videos/,40.4168;-3.7038
España/Estadio San Mames - Partido Athletic vs Sporting - Abril 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Bilbao/Estadio San Mames - Partido Athletic vs Sporting - Abril 2012/,40.4168;-3.7038
España/Estella - Febrero 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Estella - Febrero 2012/,42.6706;-2.0319
España/Etxauri - Enero 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Etxauri - Enero 2012/,42.801;-1.8461
España/Eugui - 2018-12,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Eugui - 2018-12/,42.9972;-1.5478
España/Figueres,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Figueres/,42.2669;2.9608
España/Formigal - Ski Enero 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Formigal - Ski Enero 2014/,42.7722;-0.3803
España/Formigal - Ski Marzo 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Formigal - Ski Marzo 2015/,42.7722;-0.3803
España/Foz de Arbayun - Agosto 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Foz de Arbayun - Agosto 2012/,42.6561;-1.2733
